,Repo,Contributor,Contributions
1548,257924,tj,121
4720,257924,jikkujose,3
12206,257924,hirocaster,3
3384,261335,pismute,53
7679,261335,GArik,154
6756,261335,harupong,94
7288,261335,m-takagi,263
4281,261335,dduan,76
5693,261335,schacon,308
6448,261335,pepr,53
12447,261335,daftano,261
6883,261335,gvx,65
11397,261335,jnavila,849
5385,271934,jimvernon,1
1866,271934,aaronpk,23
2812,271934,jamenlang,4
7547,271934,xenth,1
8061,271934,citbr,3
426,271934,andkore,1
4928,271934,rhodey,6
12141,303975,DavidDurman,88
3558,303975,rappid-deploy,57
3937,303975,kumilingus,628
9993,303975,pskala,25
3578,303975,vtalas,132
3979,303975,cezarylos-neo,12
11950,303975,B3rn475,12
8574,303975,jamesgeorgewilliams,29
7789,303975,zbynekstara,87
11177,303975,chill117,138
3519,357537,tomschlick,31
5325,357537,hasokeric,9
4307,357537,BobNisco,4
3392,379988,luispedro,161
1774,379988,zahanm,3
1345,379988,eyevz,2
5422,379988,stonebig,1
12569,379988,polymeris,4
3677,379988,stromnov,1
3282,379988,xlfe,1
3805,379988,cgohlke,1
1536,386740,ssteinerx,2
5361,386740,pkrumins,18
7492,387383,ericflo,5
2479,387383,blanu,2
503,449614,rymai,5
6426,449614,cimm,5
6317,449614,achiurizo,10
9605,449614,leehambley,29
501,449614,jhilden,5
4935,449614,thibaudgg,2
12567,449614,ingooooooo,2
6387,449614,hsbt,3
10191,449614,mbarnett,2
6727,449614,lloydpick,2
4999,457487,hac,20
7570,476745,jamiew,3
6833,476745,Sense545,1
7512,478996,pbakaus,324
9286,478996,arschmitz,281
5899,478996,jzaefferer,1247
11469,478996,scottgonzalez,2168
4865,478996,mikesherov,151
11189,478996,eduardolundgren,158
787,478996,fnagel,415
3940,478996,gnarf,115
11846,478996,kborchers,156
7807,478996,rdworth,739
3733,576099,alcaeus,53
12110,576099,beberlei,39
3137,576099,Majkl578,27
6976,576099,goetas,238
7698,576099,greg0ire,186
5975,576099,jwage,204
4169,576099,mikeSimonson,398
1851,576099,stof,52
698,576099,lcobucci,42
8549,576099,chrisguitarguy,50
2994,588871,araker,141
3020,588871,s1ddok,84
9496,588871,vlidholt,421
4401,588871,NickyWeber,117
3782,588871,Birkemose,318
6284,588871,ricardoquesada,4406
539,588871,osinoleg,161
10270,588871,jtwigg,151
8038,588871,cocojoe,88
1457,588871,slembcke,847
2572,601109,JuanitoFatas,18
5320,601109,kandadaboggu,2
12719,601109,ledermann,2
8209,601109,lawso017,2
1755,601109,raphaelcm,10
169,601109,winston,163
11508,601109,k1w1,2
1378,601109,greinacker,3
8236,601109,yatsyk,1
4443,601109,ghiculescu,5
6121,617091,leshill,6
3800,619073,brow,79
4027,648414,staabm,93
9860,648414,jzaefferer,285
4245,648414,mlynch,30
9429,648414,Arkni,67
8996,648414,nschonni,105
9226,648414,skotniczny,4
11887,648414,RobJohnston,6
7321,648414,jcspader,3
9817,648414,bytestream,6
1140,648414,g1smd,4
11492,684090,tsloughter,20
11038,684090,etrepum,2
12148,684090,okeuday,3
8607,684090,Ledest,3
8655,684090,jeremyjh,2
12808,684090,c-bik,2
11998,684090,kiela,2
8261,684090,talentdeficit,6
4965,684090,macintux,2
2602,684090,paulo-ferraz-oliveira,9
4032,688208,Bren2010,23
2989,688208,ph4r05,6
8348,688208,fluidblue,7
4427,688208,federicobond,12
12052,688208,robyoder,13
6725,688208,bitwiseshiftleft,35
7642,688208,sqs,37
6241,688208,catatonicprime,9
10960,688208,Nilos,173
5145,688208,letorbi,14
3162,691785,austintaylor,760
9383,691785,Jfcurd,5
11579,691785,nighthawk,9
3147,691785,joshuarudd,7
12837,691785,bzwheeler,7
9906,691785,nvh,10
4555,691785,pburleson,9
11507,691785,banane,5
12541,691785,bpoplauschi,9
1206,691785,rrwhite,7
8636,719408,bjhomer,1
10313,719408,daniels220,1
3050,719408,rfletcher,55
3550,733754,pradyunsg,7
7088,733754,semanio,5
1686,733754,tomByrer,1
383,733754,gstorer,1
5943,733754,felipou,1
651,733754,getify,36
6399,733754,bernhardg,2
1080,733754,tib,1
12434,753361,NMDSOFT,17
905,753361,Kirill,20
5311,753361,Vlad383,68
9974,758209,farinspace,1
7315,758209,vijaypawar,1
5478,788151,lakesoft,1
2599,788151,xcatsan,133
5958,788151,griffin-stewie,2
10291,794419,hoffmannjan,1
6605,794419,tdicola,4
267,794419,amicol,1
6581,794419,bauer-san,1
3059,794419,PaintYourDragon,3
10136,794419,ladyada,21
7834,799306,adilger,576
4964,799306,wangdi1,258
7052,799306,Nasf-Fan,447
1211,799306,NiuYawei,144
6389,799306,gnailzenh,142
4629,799306,bfaccini,120
11692,799306,jhammond-ddn,452
9256,799306,fzago-cray,112
4313,799306,dmiter,215
9922,799306,utopiabound,206
10344,815644,michaelharo,19
6865,815644,miekg,3373
7778,815644,tmthrgd,174
1507,815644,FiloSottile,36
6672,815644,abh,9
1926,815644,chantra,14
8606,815644,rafaeljusto,21
3775,815644,asergeyev,14
8012,815644,andrewtj,41
4274,815644,rolandshoemaker,10
8995,827590,arcresu,153
2590,827590,Kraymer,294
574,827590,sampsyo,4437
1913,827590,dosoe,153
7169,827590,wisp3rwind,144
6313,827590,brunal,276
11680,827590,jackwilsdon,153
2453,827590,pkess,144
3482,827590,rhlahuja,122
10879,827590,jrobeson,322
1326,850888,elijahmanor,2
10299,850888,mennovanslooten,6
3652,866460,alinradut,1
104,866460,HunterHillegas,29
5448,866611,jrallison,1
1312,866611,henrik,2
9092,866611,dewski,52
11596,866611,youngbrioche,1
7839,866611,reidmix,2
9198,866611,martenlienen,2
8657,866611,tanelj,2
11398,866611,ahmadsherif,1
12841,869754,zolotov,1732
412,869754,sjamesr,24
818,869754,auduchinok,59
2597,869754,mtoader,6
784,869754,ignatov,1562
9406,869754,horkhe,5
597,869754,deadok22,5
9783,869754,dlsniper,105
7726,869754,ilinum,7
4589,869754,stuartcarnie,9
11161,887025,ef4,4
11532,887025,domenic,223
7197,887025,Gozala,31
8708,887025,rkatic,26
1266,887025,wmertens,4
7939,887025,jbunton-atlassian,8
11427,887025,kahnvex,11
10220,887025,kriskowal,462
10005,887025,erights,4
7381,887025,benjamingr,15
4000,889932,ponyloky,6
9356,889932,boncey,7
11465,889932,dreamcwli,7
2423,889932,muenzpraeger,12
5343,889932,kullfar,533
3509,889932,arcao,7
2320,889932,dhruvchandna,6
1940,889932,diegossilveira,8
954,889932,s-gromov,186
5938,889932,fernandezpablo85,244
6098,893726,robhawkes,4
8559,912896,koudelka,1
2104,912896,iamleot,1
11726,912896,kylemcdonald,1
1568,912896,AN3223,1
7963,912896,smvv,2
11463,912896,morenoh149,1
5967,912896,vpj,1
6542,912896,lababidi,2
9141,912896,liuliu,2411
7620,912896,jonnor,1
10516,928362,MJPA,47
98,928362,EvilPudding,1
1550,928362,rudifa,3
12116,928362,sbanacho,2
53,928362,klokik,1
9152,928362,fokede,1
11153,931135,danzel,301
1558,931135,cherniavskii,109
11168,931135,perliedman,97
11632,931135,ghybs,75
708,931135,johnd0e,69
598,931135,jfirebaugh,116
9364,931135,dependabot[bot],68
564,931135,mourner,3666
3745,931135,yohanboniface,208
10491,931135,IvanSanchez,417
3808,946900,noelpark,1
7043,946900,shuxin,1
7919,946900,gmh04,2
3095,946900,cemmanouilidis,4
12256,946900,webmalex,2
10770,946900,larrycai,4
9299,946900,hay,28
8977,946900,jdanbrown,2
12284,946900,scottchiefbaker,1
9195,946900,sl45sms,1
3520,961799,olibye,72
5553,961799,laurynaslubys,4
5063,961799,npryce,12
5133,961799,dependabot-preview[bot],17
9717,961799,jbrains,8
10009,961799,ebourg,1
12082,961799,ittaiz,2
537,961799,dmcg,3
8545,961799,sf105,42
7864,961799,Parth,2
11191,962461,st3fan,34
9088,962461,ajacobson,1
10028,984737,dspasic,6
11401,984737,julien-c,3
9835,984737,Exeu,71
2403,997338,mitsuhiko,1786
12520,997338,EnTeQuAk,30
11874,997338,lepture,26
7095,997338,dependabot-preview[bot],129
10860,997338,untitaker,654
7537,997338,pgjones,72
1688,997338,birkenfeld,43
6169,997338,DasIch,226
6875,997338,RonnyPfannschmidt,62
11550,997338,davidism,1014
266,1006211,rpassis,1
6789,1006211,endavid,1
9690,1006211,jlamarche,4
4877,1012161,kyrylo,5
3148,1012161,mac-cain13,4
9476,1012161,calebd,345
4209,1012161,pefavre,2
3152,1012161,phumpal,2
2072,1012161,thompiler,2
8941,1012161,jocelynlih,88
3002,1012161,mwhuss,40
10230,1012161,klodr,2
8963,1012161,MarshalGeazipp,2
8556,1018758,josephg,74
1183,1018758,obrand69,51
10583,1018758,Quazie,20
7757,1018758,amjaliks,25
6259,1018758,michaeltyson,26
12075,1018758,halmueller,144
9959,1018758,halset,10
6641,1018758,tracyharton,62
4737,1018758,vyskocil,41
11468,1018758,incanus,12
10351,1020629,monmonja,1
4742,1020629,kaidokert,1
9340,1020629,ex-nerd,1
7344,1020629,tchajed,2
8967,1020629,bikeshedder,4
7068,1020629,lucifurious,1
5220,1020629,artob,5
9262,1020629,madssj,2
8869,1020629,jhuckabee,33
3359,1118374,rhapsodyman,2
10594,1118374,jerry57,57
1499,1118374,ktannert-theabr-org,10
7931,1118374,zmlpjuran,3
2916,1118374,slr71,3
10873,1118374,ms32035,2
5829,1118374,franz-see,60
12748,1118374,adrianyorke,1
6354,1118374,IlfirinPL,4
3068,1118374,denghj,6
10238,1128141,ollin,3
12417,1128141,hertzsprung,3
8735,1128141,Alanscut,1
12802,1128141,syrotkin,2
10041,1128141,rac2030,3
7763,1128141,kohsuke,57
821,1128141,tobiassodergren,16
4723,1128141,aalmiray,78
5763,1128141,jglick,1
5698,1128141,mniedero,1
5064,1141440,zippy1981,10
4630,1151730,hyandell,1
10513,1151730,ecordell,1
1951,1151730,glenndierkes,1
1473,1151730,stoffer,1
638,1151730,flambert,1
8524,1151730,turacma,18
8514,1151730,carlj,3
5182,1151730,carsonmcdonald,1
329,1162344,boatmeme,1
5424,1162344,richmidwinter,15
173,1162344,epylar,1
48,1162344,rbclark,1
6848,1169129,ronan-gloo,2
7502,1169129,philippe-actarus,8
8318,1175281,weilu,6
12866,1175281,alfo,3
7267,1175281,harfangk,5
4054,1175281,sbounmy,3
11171,1175281,talyaniv,5
1098,1175281,wstrinz,7
11448,1175281,DavidToca,4
11963,1175281,dependabot-preview[bot],18
2337,1175281,szich,224
4651,1175281,Chetane,4
11505,1184678,lucap,2
6012,1184678,wasade,2
405,1184678,jamessan,3
456,1184678,nicolasff,478
12426,1184678,jollyroger,9
10709,1184678,boothj5,3
5908,1184678,chx,4
12830,1184678,mrb,5
10788,1184678,jessie-murray,89
6769,1184678,majklik,2
7446,1185656,andreasmuller,1
1886,1185656,jeffcrouse,21
10025,1185656,Kajiyu,1
9313,1185656,mattfelsen,1
7890,1185656,OMGROFL,1
10248,1185656,fx-lange,7
6924,1185656,yoiang,6
9185,1185656,noio,1
8346,1185656,bakercp,65
11375,1210467,jlank,2
11524,1210467,creationix,47
7910,1210467,substack,11
339,1210467,lbdremy,2
4275,1210467,chrisdickinson,1
9834,1210467,shimaore,2
943,1210467,galniv,1
1271,1210467,papandreou,1
10733,1210467,hayes,4
1454,1210467,ZECTBynmo,1
8168,1210935,bashu,1
3465,1210935,madisona,44
687,1210935,dfejgelis,1
1725,1210935,Duologic,2
7423,1210935,mattjmorrison,4
2197,1210935,khornberg,1
709,1210935,MattFanto,1
796,1210935,DEVHARAM,1
6266,1210935,dlenskyi,1
2180,1210935,matthewelwell,1
7806,1221053,whyqqqqq,39
1922,1221053,NadinYrosh,68
5193,1221053,leegenes,33
4973,1221053,maxmarchuk,121
7325,1221053,robotadam,77
7429,1221053,aschuman0,342
11402,1221053,madelgi,27
11717,1221053,pdxmele,80
5535,1221053,kfrye,64
187,1221053,devinsmythe,32
440,1235740,dohmatob,856
1582,1235740,KamalakerDadi,506
12484,1235740,MartinPerez,296
11615,1235740,AlexandreAbraham,842
6837,1235740,pgervais,254
3831,1235740,lesteve,608
11681,1235740,jeromedockes,502
5885,1235740,GaelVaroquaux,1442
3467,1235740,bthirion,434
9689,1235740,kchawla-pi,842
8298,1241202,Philo,3
2466,1241202,olejorgensen,6
591,1241202,jnyrup,2
6529,1241202,matt-lethargic,29
3833,1241202,xfischer,16
12207,1241202,matthunt-goco,3
3719,1241202,russcam,5
10400,1241202,supermihi,5
11405,1241202,gzuri,21
5194,1241202,joergbattermann,50
5353,1251509,catflight,1
9193,1251509,schwa,64
8467,1251509,jawngee,2
9445,1251509,sophistifunk,9
7272,1251509,volodg,3
8942,1251509,5minpause,3
9714,1251509,AdamBuckley,6
5271,1251509,muccy,9
8664,1251509,ntamas,2
12903,1251509,tbrannam,4
2545,1263177,tonistiigi,222
12604,1263177,ducklord,123
8992,1263177,russplaysguitar,13
4407,1263177,stringa,5
7852,1263177,simianarmy,13
5556,1263177,kchodorow,7
12188,1263177,zapoutix,5
7369,1263177,funinvegas,7
2262,1263177,bulkan,9
1320,1263177,aurhe,6
547,1266113,gitster,4064
3587,1266113,paulusmack,310
4294,1266113,npitre,340
1052,1266113,spearce,1380
161,1266113,chriscool,270
1828,1266113,peff,472
4224,1266113,tronical,252
3303,1266113,jnareb,418
1781,1266113,VanTudor,439
10853,1266113,dscho,714
11258,1272341,mikeymckay,9
4041,1272341,wpcarro,1
5857,1285639,teoxoy,3
4875,1285639,korczis,32
9632,1285639,customlogic,84
8286,1285639,seth-visere,4
12254,1285639,firsara,6
9849,1285639,donmccurdy,38
11913,1285639,doug,31
12375,1285639,mrdoob,22
6753,1285639,jonobr1,172
2174,1285639,szimek,4
8686,1294180,ladyada,25
11218,1294180,evaherrada,2
10436,1294180,siddacious,2
5310,1294180,PaintYourDragon,7
6573,1294180,driverblock,3
7614,1294180,yvest,3
4598,1294180,tdicola,12
6435,1294180,drak7,7
2273,1294180,hramrach,6
12900,1294180,kai-morich,2
1657,1303960,ghewgill,2
11005,1303960,flafeer,2
9889,1303960,paulroub,19
5207,1303960,brendonjustin,19
2915,1303960,chuckbjones,61
281,1303960,rhussmann,24
11381,1303960,grahamc,3
6418,1303960,stevendpclark,2
155,1303960,raykrash,2
4508,1303960,ginatrapani,133
11971,1308518,RobPearson67,1
3457,1308518,andreyvit,44
7364,1308518,jonsterling,3
1494,1310080,luke-jr,10
7573,1310080,laanwj,13
2323,1310080,MarcoFalke,10
10480,1310080,marpme,4
4754,1310080,hebasto,5
1554,1310080,TheBlueMatt,8
7836,1310080,achow101,10
2108,1310080,theuni,11
167,1310080,devrandom,82
12623,1310080,josephbisch,21
4086,1317693,springsup,1
8481,1317693,carlbrown,1
7501,1317693,ciaranj,2
11245,1317693,x2on,74
6383,1317693,mwermeester,1
5666,1336015,Jason2Brownlee,206
2995,1340065,ddotlic,7
2957,1340065,ggeurts,8
10092,1340065,xplicit,140
1498,1340065,paultyng,7
5639,1340065,i-e-b,18
11740,1340065,danielwertheim,7
1260,1340065,desunit,107
4847,1340065,WimAtIHomer,7
4321,1340065,mattjohnsonpint,9
7305,1340065,mythz,2179
12295,1368195,klemens-morgenstern,5
3981,1368195,schra,1
890,1368195,arun11299,1
175,1368195,MarcelRaad,3
1047,1368195,andrei-datcu,2
4022,1368195,baszalmstra,1
2144,1368195,jackburton79,2
11690,1368195,chriskohlhoff,1719
346,1368195,jcelerier,2
12652,1368195,reddwarf69,2
12430,1422997,robbieaverill,5
1221,1422997,patricknelson,3
8872,1422997,mikenz,4
7903,1422997,chillu,8
11035,1422997,UndefinedOffset,4
8334,1422997,wilr,115
6932,1422997,lerni,4
5780,1422997,kinglozzer,3
9790,1422997,rlehmann,7
4122,1422997,dhensby,15
8635,1468275,seancorfield,3
12616,1468275,slipset,15
8976,1468275,stuartsierra,76
1856,1468275,borkdude,1
1736,1468275,puredanger,69
1537,1468275,jafingerhut,4
372,1468275,tonsky,1
612,1468275,ska2342,2
1965,1468275,NoahTheDuke,3
6167,1523334,davidshen84,2
3724,1523334,notetiene,5
8767,1523334,purcell,3
6624,1523334,chad3814,1
3792,1523334,Fuco1,2
11516,1523334,joshwnj,48
5205,1523334,kiennq,2
8380,1523334,narusemotoki,4
5586,1523334,petere,2
9969,1523334,ccdunder,2
6901,1524684,binary1248,148
403,1524684,Bromeon,79
8101,1524684,LaurentGomila,985
7183,1524684,MarioLiebisch,53
1335,1524684,intjelic,79
1880,1524684,ChrisThrasher,57
8558,1524684,mantognini,250
6536,1524684,JonnyPtn,37
1994,1524684,vittorioromeo,74
7111,1524684,eXpl0it3r,118
5546,1526194,dphiffer,14
12872,1549207,robbiehanson,528
3391,1549207,echamberlain,58
8215,1549207,davidchiles,18
4146,1549207,jonstaff,11
590,1549207,adamvduke,23
4764,1549207,pwetrifork,34
8368,1549207,chrisballinger,252
10399,1549207,paulmelnikow,14
2046,1549207,andresinaka,34
637,1549207,ObjColumnist,191
2481,1559962,macmade,3
2219,1559962,kant,1
3976,1610770,bp-dev,1
11383,1610770,afshinm,26
9679,1610770,bryant1410,1
38,1610770,sgissinger,5
10843,1624410,skykelsey,5
2151,1624410,kgn,7
5124,1624410,pkamb,1260
5359,1624410,kevinvanderlugt,3
8993,1624410,wooster,1029
326,1624410,weeeBox,319
3394,1624410,frankus,1886
2929,1624410,msaffitz,9
1571,1624410,MatthewCallis,5
2901,1624410,johnezang,63
9837,1643611,adamchainz,1
5290,1643611,artnez,2
1117,1643611,arturdryomov,1
8859,1643611,andyst,2
7851,1643611,jdufresne,12
7915,1643611,joshuadavidthomas,2
286,1643611,scop,8
8065,1643611,kavdev,1
8808,1643611,AA-Turner,3
10837,1643611,daviddrysdale,1423
1713,1688486,unlobito,1
10928,1688486,ianheadscape,3
3249,1688486,ianckc,4
3109,1705092,matthewfitz,26
5585,1705092,kriswallsmith,2
10348,1748211,honcheng,20
8831,1748211,flambert,2
10890,1748211,vpdn,1
8411,1748211,romanr,1
9124,1764646,dfelliott,890
7141,1764646,sneis,641
4392,1764646,RobinD42,5918
2193,1764646,vadz,26709
5006,1764646,JulianSmart,4978
1705,1764646,paulcor,700
8687,1764646,MaartenBent,686
4496,1764646,vslavik,5089
12303,1764646,csomor,4536
12327,1764646,mbarbon,773
11708,1770964,juanjoDiaz,2
12503,1770964,nicholasguyett,1
4232,1770964,snikulov,34
201,1770964,gocarlos,1
5539,1770964,oflebbe,1
12013,1770964,yoyonel,1
10604,1770964,kreczko,1
987,1800453,chiefcll,1
1585,1800453,am11,1
1981,1800453,trangsinh87,2
884,1800453,bnjmnt4n,104
3267,1800453,jdalton,301
9637,1800453,alechewitt,1
5331,1800453,mathiasbynens,7
4974,1800453,fdellwing,1
11297,1800453,ohpe,1
12352,1800453,BdR76,2
3198,1870709,jenssegers,62
12439,1871273,djMax,67
12137,1871273,rogchap,32
10329,1871273,liquidx,11
6690,1871273,ynie,13
1884,1871273,baz,11
9125,1871273,stephanemoore,75
12372,1871273,dmaclach,21
4436,1871273,bmeurer,18
5507,1871273,jverkoey,1521
10810,1871273,inamiy,10
9273,1875091,dtryse,1
11978,1875091,skarnl,1
4317,1875091,EricJustusson,2
5826,1875091,jimvanderveen,1
7285,1875091,StryKaizer,1
8052,1875091,jawj,101
5964,1915437,dave-shawley,4
97,1915437,zigg,4
10864,1915437,hugovk,3
7162,1915437,clj,4
9087,1915437,selurvedu,7
6787,1915437,stefankoegl,219
3286,1915437,mrhadenough,3
11334,1915437,Alanscut,2
6102,1915437,RyanSept,3
3912,1915437,kxepal,30
11224,1921154,devinrader,11
4681,1921154,hartmark,2
2945,1921154,nbarbettini,10
11190,1921154,glennawatson,3
1336,1921154,dstj,3
7180,1921154,mikelehen,10
11858,1921154,pBouillon,2
5125,1921154,lechu445,2
8985,1921154,johnsheehan,7
8757,1921154,abatishchev,148
5890,1946131,klnusbaum,7
4379,1946131,milabs,2
2363,1946131,AlekseyDurachenko,1
1830,1946131,gustavosbarreto,4
1543,1946131,vojtechkral,5
1703,1946131,gaudecker,10
3067,1946131,george-hopkins,2
11630,1946131,gitantonio,2
9115,1946131,s-k,5
9944,1946131,me21,3
7353,1968364,laullon,46
166,1968364,nerandell,7
1351,1968364,cntrump,2
6908,1968364,Uncommon,966
12884,1968364,rahdev,1
11439,1968364,mjcuva,7
2617,1997671,majuscule,629
3243,1997671,sdougbrown,194
3692,1997671,MariagraziaAlastra,170
3896,1997671,russellholt,454
10802,1997671,bsstoner,320
12331,1997671,iambibhas,191
9517,1997671,MrChrisW,379
6511,1997671,nilnilnil,175
1630,1997671,mattr555,180
1772,1997671,moollaza,1855
10279,2000357,asm,2
7879,2000357,cprodhomme,1
11295,2000357,cmoel,1
8093,2000357,spodlecki,12
4105,2000357,eirc,1
3138,2000357,naofumi-fujii,2
7863,2000357,brundage,2
7010,2000357,bgarret,56
37,2000357,seuros,2
10243,2000357,rmoriz,2
7892,2048028,zhiyu,76
8565,2048028,skywinder,2
3542,2064860,mathisonian,1
9551,2064860,dpogue,3
11324,2064860,mandric,3
548,2064860,whatsthebeef,7
6996,2064860,arve0,4
5672,2064860,patrickweaver,2
11346,2064860,hokaccha,2
2387,2064860,samcday,45
10929,2064860,JohnMcLear,1
5401,2064860,RoobinGood,1
9186,2067915,hoffmannjan,1
6571,2067915,PaintYourDragon,15
11411,2067915,ladyada,8
151,2067915,evaherrada,1
1379,2067915,dkavanagh,2
8774,2067915,jamesfowkes,3
12707,2067915,tdicola,3
11813,2067915,AntonKast,1
9431,2067915,jrcutler,2
10083,2070470,jimdoescode,1
9555,2070470,72quadrat,2
6303,2070470,cakoose,2
7924,2081289,mhvk,2497
8016,2081289,saimn,927
1663,2081289,eteq,3573
2542,2081289,embray,2198
4903,2081289,astrofrog,4478
11365,2081289,taldcroft,2767
1188,2081289,pllim,1968
12126,2081289,adrn,1104
12643,2081289,bsipocz,1606
6899,2081289,mdboom,1947
8865,2109290,driverblock,3
1553,2109290,tdicola,3
6623,2109290,astuder,1
1651,2109290,evaherrada,2
9780,2109290,PaintYourDragon,2
8979,2109290,ladyada,17
7621,2109290,siddacious,1
2939,2124534,wodor,2
9898,2124534,franmomu,4
907,2124534,Warxcell,2
10615,2124534,asm89,1
3163,2124534,egeloen,716
8647,2124534,evertharmeling,1
11319,2124534,Arkni,1
4450,2124534,Padam87,1
7808,2124534,blazarecki,1
2454,2124534,benderpremier,1
12905,2198140,escoz,561
2522,2198140,sjrmanning,7
12478,2198140,bartvandendriessche,16
9039,2198140,HiveHicks,27
12018,2198140,fourplusone,9
1525,2198140,SimonJWin,6
8947,2198140,mamcx,5
7154,2198140,markschabacker,5
4680,2198140,dhilipsiva,4
12415,2198140,bvirlet,5
1316,2226514,asci,1
7729,2226514,WebReflection,34
2383,2226514,manveru,1
1608,2226514,BenoitZugmeyer,1
11982,2226514,schatteleyn,1
10383,2226514,lpinca,1
4095,2226514,dylanjha,1
7056,2226514,PeterDaveHello,1
7499,2246446,shoenig,1
